#uid	ecod_domain_id	manual_rep	f_id	pdb	chain	pdb_range	seqid_range	unp_acc	arch_name	x_name	h_name	t_name	f_name	asm_status	ligand
002858230	e7qsdT1	AUTO_NONREP	132.1.1	7qsd	T	T:7-82	T:75-150	NO_UNP	alpha bundles	"ACP-like"	"NO_H_NAME"	"Acyl-carrier protein (ACP)"	F_UNCLASSIFIED	NOT_DOMAIN_ASSEMBLY	NO_LIGANDS_4A
002858231	e7qsdU1	AUTO_NONREP	132.1.1	7qsd	U	U:3-88	U:71-156	NO_UNP	alpha bundles	"ACP-like"	"NO_H_NAME"	"Acyl-carrier protein (ACP)"	F_UNCLASSIFIED	NOT_DOMAIN_ASSEMBLY	NO_LIGANDS_4A
002832986	e7qsde1	AUTO_NONREP	5071.2.1.1	7qsd	e	e:1-97	e:2-98	NO_UNP	alpha bundles	"cytochrome bc1 complex 11 kDa protein-like"	"NO_H_NAME"	"CHCH domain"	Ndufs5	NOT_DOMAIN_ASSEMBLY	PC1
002858221	e7qsdF2	AUTO_NONREP	633.11.1	7qsd	F	F:340-438	F:360-458	NO_UNP	alpha bundles	"Bromodomain-like"	"NO_H_NAME"	"Nqo1C-terminal domain-like"	F_UNCLASSIFIED	NOT_DOMAIN_ASSEMBLY	NO_LIGANDS_4A
002858219	e7qsdE2	AUTO_NONREP	3697.1.1	7qsd	E	E:5-94	E:37-126	NO_UNP	alpha bundles	"NO_X_NAME"	"NO_H_NAME"	"NQO2 helical bundle domain"	F_UNCLASSIFIED	NOT_DOMAIN_ASSEMBLY	NO_LIGANDS_4A
002858232	e7qsdW1	AUTO_NONREP	1128.1.1	7qsd	W	W:15-128	W:15-128	NO_UNP	alpha bundles	"NO_X_NAME"	"NO_H_NAME"	"LYR protein"	F_UNCLASSIFIED	NOT_DOMAIN_ASSEMBLY	NO_LIGANDS_4A
002858235	e7qsdn1	AUTO_NONREP	1128.1.1	7qsd	n	n:7-178	n:8-179	NO_UNP	alpha bundles	"NO_X_NAME"	"NO_H_NAME"	"LYR protein"	F_UNCLASSIFIED	NOT_DOMAIN_ASSEMBLY	NO_LIGANDS_4A
002832989	e7qsdp1	AUTO_NONREP	1130.1.1.1	7qsd	p	p:2-172	p:3-173	NO_UNP	alpha bundles	"NO_X_NAME"	"NO_H_NAME"	"Mitochondrial complex I, PDSW subunit"	NDUFB10	NOT_DOMAIN_ASSEMBLY	CDL
002832974	e7qsdM1	AUTO_NONREP	3281.1.1.8	7qsd	M	M:1-459	M:1-459	NO_UNP	alpha complex topology	"NO_X_NAME"	"Sodium/proton antiporter subunits-like"	"NADH-quinone oxidoreductase subunit L (NuoL)-related"	Proton_antipo_M	NOT_DOMAIN_ASSEMBLY	3PE,CDL,LMT,PC1
002832973	e7qsdL1	AUTO_NONREP	3281.1.1.8	7qsd	L	L:1-606	L:1-606	NO_UNP	alpha complex topology	"NO_X_NAME"	"Sodium/proton antiporter subunits-like"	"NADH-quinone oxidoreductase subunit L (NuoL)-related"	Proton_antipo_M	NOT_DOMAIN_ASSEMBLY	3PE,CDL,EHZ,LMT,PC1
